IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 22:55:17
延迟阈值：600ms | 并发数：10
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4278
测试成功数：1720 (40.2%)
有效URL数（延迟<600ms）：972 (56.5%)
  - IPv4有效URL：972
  - IPv6有效URL：0
有效URL延迟统计：平均320.84ms | 最小12.18ms | 最大598.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    12.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
2    15.56      unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
3    16.18      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
4    16.18      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
5    16.19      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
6    16.47      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
7    16.57      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
8    16.70      unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
9    17.54      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
10   17.66      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
11   18.05      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
12   18.20      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
13   18.54      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
14   20.15      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
15   20.81      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
16   22.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
17   22.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18   22.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
19   22.95      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
20   23.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
21   23.81      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
22   24.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
23   24.86      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
24   25.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
25   25.22      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
26   25.40      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
27   25.55      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
28   25.76      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
29   31.89      unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8
30   31.96      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
31   32.11      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
32   32.19      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
33   32.28      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
34   32.28      unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
35   32.37      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
36   32.47      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
37   32.48      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
38   32.51      unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
39   32.52      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
40   32.56      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
41   32.67      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
42   32.71      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
43   32.73      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
44   32.80      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
45   32.84      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
46   32.89      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
47   32.89      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
48   32.91      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
49   32.96      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
50   33.11      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
51   33.42      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
52   33.84      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
53   35.03      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
54   36.94      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
55   37.45      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
56   41.04      unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
57   41.27      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
58   41.71      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
59   41.84      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
60   42.40      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
61   43.55      unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
62   44.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
63   44.16      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
64   45.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
65   45.12      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
66   45.55      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoT
67   45.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
68   49.23      unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
69   50.13      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
70   51.67      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
71   51.74      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
72   52.29      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
73   54.63      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
74   54.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
75   55.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
76   55.41      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
77   55.72      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
78   55.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
79   56.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
80   56.19      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
81   56.23      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
82   56.40      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
83   56.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
84   57.13      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
85   57.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
86   57.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
87   58.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
88   59.81      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
89   60.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
90   61.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
91   62.08      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
92   63.64      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
