IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:43:31
延迟阈值：1000ms | 并发数：20
总测试URL数：342
测试成功数：320 (93.6%)
有效URL数（延迟<1000ms）：272 (85.0%)
  - IPv4有效URL：272
  - IPv6有效URL：0
有效URL延迟统计：平均295.53ms | 最小8.78ms | 最大980.00ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    8.78       1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
2    8.88       unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
3    12.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
4    15.98      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
5    16.03      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
6    16.10      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
7    16.17      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
8    16.19      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
9    16.37      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
10   16.39      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
11   16.42      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
12   16.45      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
13   16.50      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
14   16.50      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
15   16.81      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
16   16.87      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
17   16.87      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
18   16.97      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
19   17.31      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
20   17.74      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
21   18.01      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
22   18.03      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
23   19.20      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
24   19.52      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25   25.11      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
26   25.68      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
27   31.64      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
28   32.61      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
29   33.09      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
30   34.67      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
31   35.62      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
32   36.04      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
33   38.94      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
34   40.91      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
35   47.49      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
36   47.51      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
37   47.55      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
38   47.57      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
39   47.58      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
40   47.62      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
41   47.63      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
42   58.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
43   59.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
44   59.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
45   63.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
46   85.32      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
47   94.93      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
48   95.07      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
49   103.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
50   103.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
51   106.63     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
52   107.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
53   107.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
54   113.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
55   113.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
56   114.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
57   167.80     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
58   167.99     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
59   168.43     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
60   172.71     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
61   173.13     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
62   179.74     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
63   180.97     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
64   184.52     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
65   184.85     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
66   185.05     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
67   185.28     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
68   189.75     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
69   193.57     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
70   198.27     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
71   200.89     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
72   201.07     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
73   201.15     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
74   201.34     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
75   201.76     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
76   201.98     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
77   202.10     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
78   202.23     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
79   202.94     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
80   204.08     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
81   204.76     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
82   207.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
83   208.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
84   208.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
85   208.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
86   208.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
87   208.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
88   208.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
89   209.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
90   209.60     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
91   209.64     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
92   209.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
93   209.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
94   210.76     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
95   213.75     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
96   213.88     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
97   214.31     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
98   214.44     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
99   214.69     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
100  215.37     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
101  218.23     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
102  219.10     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
103  219.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
104  219.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
105  219.57     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
106  219.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
107  219.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
108  219.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
109  219.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
110  219.91     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
111  220.01     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
112  220.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
113  220.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
114  221.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
115  222.02     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
116  222.19     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
117  222.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
118  222.47     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
119  223.55     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
120  223.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
121  223.91     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
122  224.01     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
123  224.02     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
124  224.13     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
125  224.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
126  225.02     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
127  225.11     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
128  225.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
129  226.53     unknown    IPv4     http://gmxw.7766.org:808/hls/91/index.m3u8
130  228.21     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
131  228.34     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
132  228.95     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
133  229.33     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
134  230.10     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
135  234.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
136  234.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
137  234.87     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
138  234.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
139  234.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
140  235.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
141  235.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
142  235.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
143  235.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
144  235.96     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
145  236.44     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
146  236.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
147  237.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
148  240.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
149  243.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
150  243.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
151  243.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
152  243.26     unknown    IPv4     https://liveout.xntv.tv/a65jur/96iln2.m3u8
