IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 23:16:19
延迟阈值：600ms | 并发数：20
总测试URL数：532
测试成功数：339 (63.7%)
有效URL数（延迟<600ms）：247 (72.9%)
  - IPv4有效URL：247
  - IPv6有效URL：0
有效URL延迟统计：平均264.37ms | 最小13.19ms | 最大591.42ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    13.19      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
2    13.37      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
3    13.38      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
4    13.39      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
5    13.43      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
6    13.47      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
7    13.48      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
8    13.48      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
9    26.52      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
10   45.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
11   45.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
12   49.36      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
13   50.33      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
14   58.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
15   59.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
16   59.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
17   59.67      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
18   61.22      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
19   61.28      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
20   61.28      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
21   61.28      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
22   61.31      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
23   61.33      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
24   61.34      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
25   61.34      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
26   61.37      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
27   61.40      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
28   61.43      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
29   61.45      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
30   61.46      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
31   61.50      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
32   61.52      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
33   61.59      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
34   61.78      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
35   61.89      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
36   62.02      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
37   62.04      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
38   62.55      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
39   62.79      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
40   63.16      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
41   63.32      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
42   64.28      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
43   64.53      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
44   66.00      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
45   71.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
46   71.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
47   71.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
48   72.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
49   72.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
50   72.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
51   73.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
52   74.50      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
53   78.78      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
54   78.79      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
55   99.49      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
56   117.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
57   119.31     unknown    IPv4     https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
58   120.68     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
59   122.58     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
60   122.74     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
61   184.59     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
62   199.86     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
63   200.14     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
64   200.19     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
65   204.37     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
66   208.15     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
67   216.38     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
68   216.74     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
69   216.83     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
70   219.06     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
71   227.92     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
72   230.37     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
73   232.33     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
