IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 23:38:34
延迟阈值：600ms | 并发数：20
总测试URL数：1325
测试成功数：523 (39.5%)
有效URL数（延迟<600ms）：345 (66.0%)
  - IPv4有效URL：345
  - IPv6有效URL：0
有效URL延迟统计：平均304.01ms | 最小10.77ms | 最大599.17ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    10.77      unknown    IPv4     http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=35
2    41.08      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
3    41.22      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
4    41.22      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
5    41.35      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
6    41.45      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
7    41.65      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
8    41.77      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
9    41.77      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
10   41.84      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
11   42.20      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
12   42.83      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
13   43.03      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
14   43.60      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
15   44.18      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
16   44.19      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
17   44.95      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
18   45.00      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
19   46.05      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
20   46.30      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
21   46.36      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
22   46.65      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
23   48.01      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
24   48.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
25   50.22      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
26   50.24      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
27   50.33      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
28   50.42      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
29   50.62      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
30   50.96      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
31   58.50      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
32   59.14      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
33   61.79      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
34   81.87      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
35   82.60      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
36   82.63      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
37   82.77      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
38   82.79      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
39   82.80      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
40   82.91      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
41   82.92      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
42   84.09      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
43   88.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
44   95.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
45   95.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
46   96.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
47   98.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
48   99.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
49   99.92      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
50   115.86     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
51   116.67     unknown    IPv4     http://r.jdshipin.com/qClQf
52   136.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
53   137.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
54   141.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
55   141.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
56   142.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
57   142.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
58   148.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
59   161.61     3840x2160  IPv4     http://r.jdshipin.com/n90gt
60   165.66     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
61   176.50     unknown    IPv4     http://r.jdshipin.com/yDoTN
62   179.59     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
63   179.63     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
64   179.81     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
65   179.83     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
66   179.86     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
67   179.90     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
68   180.23     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
69   180.37     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
70   180.51     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
71   180.79     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
72   180.91     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
73   180.93     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
74   180.95     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
75   180.97     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
76   180.98     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
77   180.99     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
78   181.24     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
79   181.51     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
80   181.64     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
81   182.19     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
82   182.34     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
83   182.35     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
84   182.37     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
85   182.54     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
86   183.69     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
87   184.66     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
88   184.83     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
89   189.10     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
90   189.31     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
91   193.45     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
92   193.49     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
93   193.58     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
94   195.62     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
95   205.61     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
96   219.63     unknown    IPv4     http://r.jdshipin.com/0Rp07
