IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 00:23:18
延迟阈值：600ms | 并发数：20
总测试URL数：2834
测试成功数：1031 (36.4%)
有效URL数（延迟<600ms）：690 (66.9%)
  - IPv4有效URL：690
  - IPv6有效URL：0
有效URL延迟统计：平均257.17ms | 最小6.70ms | 最大598.82ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    6.70       640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
2    9.10       unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
3    9.27       unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
4    9.45       unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
5    9.66       unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
6    13.09      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
7    13.24      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
8    15.67      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
9    16.06      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
10   16.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3
11   16.45      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
12   16.46      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
13   16.49      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
14   16.60      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
15   17.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
16   17.18      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
17   17.27      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
18   17.35      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10
19   17.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
20   17.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
21   18.06      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
22   18.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
23   18.27      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV14
24   18.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
25   18.29      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
26   18.41      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
27   18.42      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
28   18.43      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
29   18.49      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
30   18.53      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
31   18.56      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
32   18.56      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2
33   18.58      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
34   18.72      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
35   18.75      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
36   18.94      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
37   18.97      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
38   19.19      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
39   19.52      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
40   19.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
41   19.90      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7
42   20.22      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
43   20.48      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
44   20.57      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
