IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    24.60      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
2    26.65      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
3    27.09      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
4    41.26      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
5    41.60      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
6    41.62      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
7    41.62      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
8    41.92      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
9    43.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
10   43.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
11   43.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
12   44.24      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
13   44.45      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
14   44.47      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
15   44.75      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
16   45.52      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
17   48.47      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
18   49.14      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
19   49.71      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
20   49.80      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
21   49.88      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
22   50.01      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
23   50.16      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
24   50.57      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
25   50.64      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
26   52.94      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
27   57.30      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
28   62.63      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
29   65.85      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
30   66.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
31   71.24      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
32   82.46      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
33   82.59      unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
34   82.68      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
35   82.80      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
36   82.85      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
37   82.86      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
38   82.88      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
39   82.88      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
40   82.95      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
41   82.95      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
