IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    9.17       unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
2    9.18       unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
3    9.18       unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
4    9.29       unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
5    9.32       unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
6    9.71       640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
7    9.78       unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
8    9.83       unknown    IPv4     https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
9    9.90       unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
10   9.98       unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
11   10.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
12   10.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
13   10.62      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
14   10.69      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
15   11.75      unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
16   11.94      unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
17   16.71      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
18   17.27      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
19   17.45      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5
20   18.14      unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
21   18.15      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
22   18.24      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9
23   18.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
24   18.26      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
25   18.35      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
26   18.35      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
27   18.36      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
28   18.37      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
29   18.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
30   18.39      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
31   18.41      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
32   18.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
33   18.46      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
34   18.51      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
35   18.52      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
36   18.53      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
37   18.53      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
38   18.53      unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
39   18.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
40   18.62      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
41   18.64      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
42   18.65      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
43   18.79      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
