IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:53:39
延迟阈值：1000ms | 并发数：20
总测试URL数：363
测试成功数：330 (90.9%)
有效URL数（延迟<1000ms）：266 (80.6%)
  - IPv4有效URL：266
  - IPv6有效URL：0
有效URL延迟统计：平均329.06ms | 最小38.33ms | 最大979.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    38.33      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
2    38.40      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
3    38.43      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
4    38.44      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
5    38.49      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
6    38.54      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
7    38.58      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
8    38.63      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
9    59.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
10   59.40      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
11   59.65      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
12   59.67      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
13   59.71      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
14   59.77      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
15   59.78      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
16   59.79      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
17   59.79      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
18   59.84      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
19   59.89      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
20   59.91      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
21   59.97      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
22   60.16      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23   60.22      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
