IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-01 12:34:41
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24411
测试成功数：5376 (22.0%)
有效URL数（延迟<400ms）：2328 (43.3%)
  - IPv4有效URL：2328
  - IPv6有效URL：0
有效URL延迟统计：平均206.85ms | 最小8.96ms | 最大399.86ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    8.96       unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
2    9.95       unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
3    12.42      640x360    IPv4     https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
4    12.68      640x360    IPv4     https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
5    12.71      unknown    IPv4     https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
6    13.07      640x360    IPv4     https://t.freetv.fun/live/cctv1-1.m3u8
7    16.25      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzx
8    20.40      640x360    IPv4     https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
9    22.96      640x360    IPv4     https://t.freetv.fun/live/cctv13-21.m3u8
10   23.56      unknown    IPv4     https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
11   23.57      640x360    IPv4     https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
12   23.80      640x360    IPv4     https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
13   24.54      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
14   25.08      640x360    IPv4     https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
15   25.23      640x360    IPv4     https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
16   25.59      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
17   25.70      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
18   26.04      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
19   26.30      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
20   26.33      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
21   26.35      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
22   26.41      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
23   26.47      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
24   26.47      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
25   26.62      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
26   26.85      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
27   27.16      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
28   27.21      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
29   27.45      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
30   27.70      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
31   27.82      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4
32   27.96      unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
33   28.17      unknown    IPv4     https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz
34   28.26      640x360    IPv4     https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
35   29.83      640x360    IPv4     https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
36   30.87      640x360    IPv4     https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
37   32.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
38   32.02      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
39   32.11      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a
40   32.17      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70
41   32.40      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
42   32.58      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
43   32.63      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
44   32.66      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70
45   32.67      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
46   32.69      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
47   32.73      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470
48   32.92      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3
49   32.94      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
50   32.96      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
51   33.25      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
52   33.64      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3
53   33.81      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20
54   33.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
55   38.84      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzw$IPV4•线路2
56   45.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路16
57   45.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
58   45.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路3』
59   45.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路9
60   46.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
61   48.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路6
62   48.19      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路10
63   48.28      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6
64   48.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路3』
65   49.56      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路35
66   50.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10
67   51.66      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
68   51.96      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
69   52.06      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV2&replay=1&days=7
70   52.10      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
71   53.28      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13$IPV4•线路37
72   53.42      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$LR•IPV4『线路1』
73   53.80      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8
74   53.88      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
75   54.01      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
76   54.20      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
77   54.58      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV1$LR•IPV4『线路1』
78   54.93      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
79   55.65      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&replay=1&days=7
