IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 12:31:00
延迟阈值：600ms | 并发数：20
总测试URL数：2872
测试成功数：1096 (38.2%)
有效URL数（延迟<600ms）：714 (65.1%)
  - IPv4有效URL：714
  - IPv6有效URL：0
有效URL延迟统计：平均297.89ms | 最小11.81ms | 最大598.28ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    11.81      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
2    11.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
3    11.93      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
4    11.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
5    12.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
6    16.18      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
7    16.40      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
8    16.44      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
9    16.46      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
10   16.69      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
11   16.71      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
12   16.91      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
13   16.95      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
14   17.00      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
15   17.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
16   18.52      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
17   18.54      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
18   18.61      unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
19   18.88      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
20   19.16      unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
21   19.32      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22   20.26      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
23   21.14      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24   21.61      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25   21.84      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
26   21.86      unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
27   22.54      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
28   22.72      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
29   22.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
30   23.44      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
31   23.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
32   25.10      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
33   26.74      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
34   28.33      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
35   28.34      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
36   28.54      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
37   32.41      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
38   32.48      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
39   32.72      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
40   32.76      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
41   32.78      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
42   32.96      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
43   33.06      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
44   33.39      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
45   33.51      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
46   33.69      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
47   33.78      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
48   33.88      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
49   33.91      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
50   34.00      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
51   34.10      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
52   34.87      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
53   34.87      unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
54   35.09      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
55   35.78      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
56   35.90      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
57   37.25      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
58   40.10      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
59   40.60      unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
60   42.90      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
61   42.99      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
62   43.51      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
63   43.73      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
64   43.84      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
65   43.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
66   44.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
67   44.19      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
68   44.30      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
69   44.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
70   44.81      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
71   45.54      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
72   46.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
73   47.14      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
74   48.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
75   49.17      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
76   49.45      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
77   50.23      640x360    IPv4     https://t.freetv.fun/live/cetv1.m3u8
78   50.31      unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
79   51.18      unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
80   51.60      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
81   52.27      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
82   52.46      unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
83   53.10      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
84   55.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
85   55.30      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
86   55.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
87   55.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
88   55.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
89   55.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
90   56.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
91   56.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
92   56.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
93   56.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
94   57.04      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
95   57.17      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
96   59.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
97   60.21      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
98   60.34      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
99   60.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
100  61.25      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
101  61.26      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
102  61.69      unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
103  68.85      unknown    IPv4     https://migu.188766.xyz/?migutoken=00362be56fadfe60cf60882c445cf93c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
104  69.92      unknown    IPv4     https://migu.188766.xyz/?migutoken=c723d36e15a93f3e2fde521055ee49cc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
105  70.55      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
106  70.57      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
107  70.58      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
108  70.67      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
109  70.92      unknown    IPv4     https://migu.188766.xyz/?migutoken=26e91b279f590caf6cb5dfc05170b9fb&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
110  71.18      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
111  72.16      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
112  74.28      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
113  74.44      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
114  74.47      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
115  74.62      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
116  74.63      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
117  74.91      unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
118  76.36      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
119  77.18      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237
120  77.92      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
121  78.46      unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
122  80.30      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
123  82.42      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
124  82.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
125  82.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
126  83.03      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
127  83.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
128  83.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
129  83.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
130  83.28      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
131  83.38      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
132  83.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
133  83.55      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
134  83.57      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
135  83.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
136  83.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
137  83.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
138  84.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
139  84.77      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
140  84.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
141  86.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
142  86.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
143  86.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
144  86.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
145  86.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
146  86.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
147  87.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
148  87.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
149  88.89      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
150  91.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
151  93.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
152  93.11      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
153  93.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
154  93.83      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
155  94.30      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
156  94.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
157  94.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
158  94.89      unknown    IPv4     https://migu.188766.xyz/?migutoken=c6b78f1067e4b0d9e1e5705b4e9146bf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
159  95.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
160  95.28      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
161  95.44      unknown    IPv4     http://r.jdshipin.com/GeWKr
