IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:25:23
延迟阈值：1000ms | 并发数：20
总测试URL数：342
测试成功数：320 (93.6%)
有效URL数（延迟<1000ms）：253 (79.1%)
  - IPv4有效URL：253
  - IPv6有效URL：0
有效URL延迟统计：平均321.97ms | 最小30.78ms | 最大987.41ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    30.78      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
2    30.86      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
3    30.87      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
4    30.87      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
5    30.94      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
6    30.97      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
7    31.08      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
8    31.23      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
9    59.90      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
10   60.46      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
11   60.50      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
12   60.56      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
13   60.64      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
14   60.70      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
15   60.75      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
16   60.88      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
17   60.94      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
18   60.97      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
19   60.97      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
20   61.01      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
21   61.03      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
22   61.08      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
23   61.10      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
24   61.12      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
25   61.13      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
26   61.14      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
27   62.35      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
28   62.62      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
29   63.08      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
30   63.30      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
31   64.56      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
32   65.44      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
33   77.80      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
34   77.81      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
35   77.83      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
36   77.91      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
37   78.15      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
38   78.50      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
39   78.58      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
40   80.90      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
41   91.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
42   91.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
43   91.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
44   91.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
45   92.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
46   100.85     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
47   103.05     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
48   122.04     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
49   122.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
50   122.57     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
51   122.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
52   122.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
53   122.94     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
54   123.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
55   123.41     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
56   123.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
57   141.81     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
58   183.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
59   215.93     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
60   224.06     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
61   224.17     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
62   227.15     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
63   229.79     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
64   238.89     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
65   246.09     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
66   246.92     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
67   246.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
68   251.96     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
69   257.20     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
70   257.51     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
71   258.13     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
72   259.74     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
73   261.03     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
74   261.04     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
75   261.32     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
76   261.68     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
77   261.92     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
78   261.94     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
79   262.19     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
80   262.26     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
81   262.33     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
82   262.66     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
83   263.99     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
84   264.11     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
85   264.36     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
86   267.58     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
87   267.66     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
88   267.86     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
89   267.99     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
90   268.51     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
91   268.91     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
92   271.52     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
93   271.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
94   271.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
95   271.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
96   272.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
97   272.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
98   272.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
99   272.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
100  272.80     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
101  272.94     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
102  273.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
103  273.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
104  273.32     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
105  273.32     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
106  273.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
107  273.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
108  273.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
109  273.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
110  273.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
111  273.84     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
112  273.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
113  274.27     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
114  274.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
115  274.76     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
116  274.77     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
117  274.87     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
118  275.22     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
119  275.43     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
120  276.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
121  277.81     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
122  278.64     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
123  279.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
124  279.67     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
125  280.04     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
126  280.34     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
127  280.97     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
128  281.00     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
129  282.84     unknown    IPv4     http://gmxw.7766.org:808/hls/91/index.m3u8
130  283.03     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
131  283.12     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
132  283.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
133  283.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
134  283.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
135  283.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
136  283.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
137  283.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
138  283.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
139  283.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
140  284.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
141  284.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
142  284.42     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
143  287.07     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
144  287.64     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
145  287.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
146  287.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
147  287.88     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
148  288.08     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
149  288.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
150  290.03     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
151  290.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
152  290.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
153  290.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
154  290.59     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
155  291.19     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
156  293.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
157  298.67     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http:/
158  299.14     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8
159  300.55     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
160  304.99     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
161  305.70     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
162  306.66     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
163  315.18     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
164  320.08     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
165  320.88     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
166  322.69     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
167  323.17     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
168  324.72     unknown    IPv4     https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
169  325.07     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
170  333.37     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
171  338.98     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
172  352.46     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
173  354.45     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
174  357.56     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
175  363.06     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
176  390.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
177  395.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
178  396.04     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
179  397.00     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
180  397.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
181  400.89     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000075.m3u8
182  404.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
183  411.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
184  417.29     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
185  421.22     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
