IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:11:53
延迟阈值：1000ms | 并发数：20
总测试URL数：342
测试成功数：318 (93.0%)
有效URL数（延迟<1000ms）：258 (81.1%)
  - IPv4有效URL：258
  - IPv6有效URL：0
有效URL延迟统计：平均328.05ms | 最小20.43ms | 最大974.30ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
--------------------------------------------------------------------------------
1    20.43      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
2    23.16      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
3    23.21      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
4    23.24      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
5    23.43      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
6    23.58      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
7    23.75      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
8    40.82      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
9    41.00      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
10   41.06      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
11   41.09      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
12   41.14      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
13   41.16      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
14   41.17      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
15   41.25      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
16   41.27      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
17   41.31      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
18   41.33      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
19   41.35      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
20   42.10      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
21   42.21      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
