┃央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路1(81ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路2(81ms)
CCTV1,https://migu.188766.xyz/?migutoken=ced1bffbc566336101ff0637f98a8ff2&id=CCTV1&type=yy$ipv4•线路3(95ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路4(118ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路5(118ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路6(148ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路7(148ms)
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(240ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路9(270ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路10(270ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路11(424ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路12(424ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路13(474ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路14(474ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路15(478ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路16(506ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路17(506ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路18(523ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路19(523ms)
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$ipv4•线路1(57ms)
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$ipv4•线路2(57ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路3(118ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路4(118ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路5(129ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路6(199ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路7(199ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路8(212ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路9(212ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路10(239ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路11(239ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(240ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路13(259ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路14(259ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路15(281ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路16(281ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路17(372ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路18(468ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路19(478ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路20(511ms)
