┃央视频道,#genre#
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路1(193ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路2(193ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(243ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(243ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路5(251ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路6(251ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路7(263ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路8(263ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路1(119ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(119ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路3(123ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路4(123ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(193ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路6(193ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路7(218ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路8(218ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(122ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(122ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路3(144ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路4(144ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(194ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路6(194ms)
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$ipv4•线路1(12ms)
