┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(61ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路2(274ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(61ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路2(261ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路3(271ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路4(499ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(64ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路2(235ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路3(255ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路4(283ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路5(472ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路1(213ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路2(273ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路3(483ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路4(552ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路5(597ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(60ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(68ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路3(261ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路4(445ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路5(566ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(244ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路2(275ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路3(284ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路4(295ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(335ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路1(270ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路2(274ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(285ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路4(523ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(64ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路2(285ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路3(540ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路1(255ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(261ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路3(265ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(65ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路2(261ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路3(277ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路4(455ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(61ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路2(261ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路3(285ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(795ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(62ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路2(244ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路3(265ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路4(271ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(488ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(31ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路2(378ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路3(425ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路4(557ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路1(256ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路2(258ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(279ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路4(287ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(31ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(61ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路3(255ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路4(261ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路5(798ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(31ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(122ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路3(271ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路4(274ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(31ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路2(232ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路3(271ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路4(282ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(60ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路2(275ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路3(471ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(123ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(132ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路3(281ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(91ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路2(972ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4(123ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4(91ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(123ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路1(99ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(122ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(261ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路4(301ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(123ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路2(298ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(123ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路2(473ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(255ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路2(298ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路3(534ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(214ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路2(255ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路3(598ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(31ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(60ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路3(495ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路4(846ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(31ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(61ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路3(216ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路4(255ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(31ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(62ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路3(273ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(31ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路2(260ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路3(271ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路4(283ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路5(285ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(80ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路2(265ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路3(274ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路4(877ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(61ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路2(309ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路3(450ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路1(269ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路2(324ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(61ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(271ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(529ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路4(831ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(84ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(122ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(237ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路4(264ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路5(580ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(82ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路2(273ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路3(273ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(522ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(61ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(61ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路3(538ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路4(565ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(124ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路2(273ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路1(274ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路2(276ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路3(626ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(829ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(81ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路2(276ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路3(277ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路4(418ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路5(767ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(78ms)
