┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(65ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(65ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路3(239ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路4(239ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路5(257ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路6(257ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路7(278ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路8(278ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(61ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(61ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(249ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路4(249ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(257ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(257ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路7(591ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路8(591ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(61ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(61ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路3(217ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(217ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路5(257ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(257ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路1(241ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路2(241ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路3(483ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路4(483ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路5(516ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路6(516ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(62ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(62ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路3(73ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(73ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路5(123ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路6(123ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路7(249ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路8(249ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路9(277ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路10(277ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路11(505ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路12(505ms)
