┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路1(98ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路2(98ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路3(147ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路4(147ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路5(192ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路6(192ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路7(262ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路8(262ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路9(369ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路10(369ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路11(496ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路12(496ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(65ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(145ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路3(145ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(248ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(248ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(261ms)
