┃央视频道,#genre#
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路1(121ms)
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路2(121ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路3(200ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路4(200ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路5(201ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路6(201ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路7(254ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路8(254ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路9(258ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路10(258ms)
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8$ipv4•线路11(268ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路12(270ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路13(270ms)
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$ipv4•线路14(271ms)
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$ipv4•线路15(271ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路16(305ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路17(305ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路18(380ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路19(380ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路20(433ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路21(433ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(436ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(436ms)
