公告,#genre#
┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4(202ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4(403ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4(250ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4(212ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4(213ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4(212ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4(212ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4(234ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4(212ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4(229ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4(212ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4(230ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4(229ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4(229ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4(459ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4(229ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4(322ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(212ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4(229ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4(212ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4(212ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4(201ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4(230ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4(461ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4(202ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4(212ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4(202ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4(229ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4(215ms)
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4(293ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4(212ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4(233ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4(212ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4(212ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路1(212ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2(391ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4(230ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4(271ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4(202ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1(487ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2(487ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3(487ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4(389ms)
┃山东频道,#genre#
山东体育,http://r.jdshipin.com/LiYdg$IPV4(154ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$IPV4(272ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路1(126ms)
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路2(138ms)
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路3(173ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路4(463ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4(373ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4(194ms)
┃影视频道,#genre#
