┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(42ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路2(233ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(82ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路2(233ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(243ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路4(445ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路5(481ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(41ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路2(210ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路3(241ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路4(242ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路1(233ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路2(373ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路3(425ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路4(497ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路5(601ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(41ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(42ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路3(244ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路4(272ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路5(472ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(193ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路2(233ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路3(240ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路4(261ms)
