┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(61ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(61ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路3(257ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路4(257ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路5(493ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路6(493ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(61ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(61ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(268ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路4(268ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(274ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(274ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路7(523ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路8(523ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(78ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(78ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路3(283ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路4(283ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路5(352ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路6(352ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路7(500ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路8(500ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路9(833ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路10(833ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路1(273ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路2(273ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路3(528ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路4(528ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路5(538ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路6(538ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路7(540ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路8(540ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(61ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(61ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(61ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(61ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路5(269ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路6(269ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路7(272ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路8(272ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路9(489ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路10(489ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路1(397ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路2(397ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路3(720ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路4(720ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路5(758ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路6(758ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路1(268ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路2(268ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(272ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路4(272ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路5(273ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路6(273ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路7(524ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路8(524ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(61ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(61ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路3(268ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路4(268ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路5(284ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路6(284ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(262ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(262ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路3(273ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(273ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路5(280ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路6(280ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(63ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(63ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路3(258ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路4(258ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(278ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路6(278ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路7(465ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路8(465ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路9(537ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路10(537ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(63ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(63ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(239ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(239ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(262ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路6(262ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路7(293ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路8(293ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(396ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路10(396ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(31ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(31ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路3(275ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(275ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路5(276ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路6(276ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路7(290ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路8(290ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路9(434ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路10(434ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(31ms)
