┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(66ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路2(99ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路3(175ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路4(227ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路5(271ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路6(403ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路7(442ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路8(445ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(19ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路2(54ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路3(100ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路4(175ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(256ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路6(392ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路7(428ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路8(431ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路9(452ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路1(9ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(18ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路4(227ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路5(245ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路6(351ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路7(357ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路8(360ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路9(380ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(439ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(60ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路2(179ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路3(211ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路4(212ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路5(328ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路6(385ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(10ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(18ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(102ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路5(110ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路6(321ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路7(351ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路8(392ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(420ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路10(430ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路11(437ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路12(451ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路1(53ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路2(227ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(350ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(421ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路5(433ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(98ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路2(214ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路3(335ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路4(350ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路5(389ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路6(450ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路7(477ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(18ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路2(44ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路3(350ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路4(392ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路5(440ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路6(451ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(45ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路2(157ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路3(223ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路4(246ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路5(393ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(413ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路7(425ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路8(456ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(11ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$ipv4•线路3(111ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路4(169ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(211ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路6(227ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路7(246ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路8(392ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路9(435ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路10(445ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(18ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路2(50ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路3(98ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路4(174ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(205ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路6(326ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路7(333ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路8(333ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(416ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(450ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(88ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(177ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路4(211ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路5(333ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路6(342ms)
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$ipv4•线路7(487ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(18ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路2(46ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路3(88ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路4(210ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路5(223ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路6(332ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路7(350ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路8(399ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(411ms)
