┃超清频道,#genre#
CCTV1超清,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路1(75ms)
CCTV1超清,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路2(75ms)
CCTV1超清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路3(93ms)
CCTV1超清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路4(93ms)
CCTV1超清,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路5(125ms)
CCTV1超清,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路6(125ms)
CCTV1超清,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路7(147ms)
CCTV1超清,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路8(147ms)
CCTV1超清,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路9(226ms)
CCTV1超清,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路10(226ms)
CCTV1超清,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路11(231ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路12(257ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路13(257ms)
CCTV1超清,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路14(260ms)
CCTV1超清,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路15(260ms)
CCTV1超清,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路16(298ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路17(304ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路18(304ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路19(367ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路20(367ms)
CCTV1超清,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路21(419ms)
CCTV1超清,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路22(419ms)
CCTV1超清,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(435ms)
CCTV1超清,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(435ms)
CCTV1超清,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路25(481ms)
CCTV1超清,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路26(481ms)
CCTV1超清,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(487ms)
CCTV1超清,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$ipv4•线路28(495ms)
CCTV1超清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(497ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路30(512ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路31(512ms)
CCTV1超清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路32(521ms)
CCTV1超清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路33(521ms)
CCTV1超清,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路34(523ms)
CCTV1超清,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路35(528ms)
CCTV1超清,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路36(528ms)
CCTV1超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路37(539ms)
CCTV1超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路38(539ms)
CCTV1超清,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路39(561ms)
CCTV1超清,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路40(561ms)
CCTV1超清,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路41(580ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路42(622ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路43(622ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路44(629ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路45(629ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路46(636ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路47(636ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路48(644ms)
CCTV1超清,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路49(644ms)
CCTV1超清,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路50(671ms)
CCTV1超清,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路51(671ms)
