┃央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(73ms)
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(73ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$ipv4•线路3(76ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$ipv4•线路4(76ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$ipv4•线路5(76ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$ipv4•线路6(76ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路7(80ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路8(80ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$ipv4•线路9(91ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$ipv4•线路10(91ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$ipv4•线路11(92ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$ipv4•线路12(92ms)
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$ipv4•线路13(95ms)
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$ipv4•线路14(95ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$ipv4•线路15(102ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$ipv4•线路16(102ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$ipv4•线路17(113ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$ipv4•线路18(113ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$ipv4•线路19(113ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$ipv4•线路20(113ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$ipv4•线路21(114ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$ipv4•线路22(114ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$ipv4•线路23(114ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$ipv4•线路24(114ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$ipv4•线路25(118ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$ipv4•线路26(118ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$ipv4•线路27(119ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$ipv4•线路28(119ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$ipv4•线路29(119ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$ipv4•线路30(119ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路31(136ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路32(136ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG$ipv4•线路33(142ms)
