┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(60ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(60ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路3(276ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路4(276ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路5(284ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路6(284ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路7(420ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路8(420ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路9(520ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路10(520ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(66ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(66ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(251ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路4(251ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(286ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(286ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路7(537ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路8(537ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(61ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(61ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路3(245ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(245ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路5(276ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路6(276ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路7(288ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路8(288ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路9(456ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路10(456ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(480ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(480ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路3(535ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路4(535ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路5(767ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路6(767ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路7(813ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路8(813ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(60ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(60ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(60ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(60ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路5(137ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路6(137ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路7(251ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路8(251ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路9(286ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路10(286ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路11(506ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路12(506ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(225ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路2(225ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路3(271ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路4(271ms)
