┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(23ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路4(84ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路5(84ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路6(122ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路7(122ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路8(266ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路9(266ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路10(423ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路11(423ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路12(432ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路13(444ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路14(444ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路15(463ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路16(463ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路17(487ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路18(487ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路19(586ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(33ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路2(49ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(49ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路4(210ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路5(210ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路6(232ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路7(232ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路8(248ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路9(248ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路10(311ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路11(311ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路12(412ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路13(441ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路14(441ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路15(448ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路16(448ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路17(486ms)
