┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(46ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(46ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路3(102ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路4(102ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(215ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(215ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路7(224ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路8(224ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路9(311ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路10(311ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路11(345ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路12(345ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(37ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(37ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(47ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(47ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路5(108ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(108ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(206ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(206ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路9(231ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路10(231ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路11(318ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路12(318ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路13(329ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路14(329ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(32ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(32ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(37ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(37ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路5(109ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路7(316ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路8(316ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(37ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(37ms)
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$ipv4•线路3(64ms)
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$ipv4•线路4(64ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路5(118ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路6(118ms)
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$ipv4•线路7(214ms)
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$ipv4•线路8(214ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路9(237ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路10(237ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路11(243ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路12(243ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路13(318ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路14(318ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(32ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(32ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路3(37ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路4(37ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路6(46ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路7(109ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路8(109ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路9(120ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路10(120ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路11(188ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路12(188ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(217ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(217ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(229ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(229ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路17(318ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路18(318ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路1(194ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路2(194ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(323ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(323ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路3(114ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路4(114ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路5(187ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路6(187ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路7(212ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路8(212ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路9(224ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路10(224ms)
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(247ms)
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(247ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路13(311ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路14(311ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(16ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(16ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(47ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路4(47ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路5(115ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路6(115ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路7(217ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路8(217ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路9(336ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路10(336ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(347ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(347ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路1(32ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路2(32ms)
