公告,#genre#
┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(68ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路2(75ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路3(250ms)
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$ipv4•线路4(280ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(298ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路6(398ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路7(398ms)
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$ipv4•线路8(412ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路9(442ms)
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$ipv4•线路10(472ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路11(478ms)
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(487ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路13(498ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(124ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路2(189ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路3(189ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路4(256ms)
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路5(402ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路6(462ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路7(466ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路8(467ms)
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$ipv4•线路9(481ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路10(493ms)
