┃央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路1(251ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路2(251ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路3(315ms)
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$ipv4•线路4(342ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路5(364ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路6(364ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路7(459ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路8(479ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(41ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路2(182ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路3(182ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路4(252ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(252ms)
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$ipv4•线路6(314ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路7(456ms)
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路8(457ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路9(506ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(43ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路2(230ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路3(252ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路4(252ms)
