公告,#genre#
┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4(212ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4(205ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4(199ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4(200ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路1(202ms)
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路2(205ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4(199ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4(199ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4(205ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4(200ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4(199ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4(199ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4(201ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4(199ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4(212ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4(284ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(199ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4(199ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4(202ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路1(206ms)
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路2(228ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4(200ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4(199ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4(205ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4(200ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4(205ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4(211ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4(423ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4(404ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4(412ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路1(200ms)
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路2(278ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4(201ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4(199ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4(211ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4(199ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路1(202ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2(401ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4(199ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4(288ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4(202ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4(203ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1(496ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2(496ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3(496ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4(278ms)
┃山东频道,#genre#
山东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1(446ms)
山东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2(489ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$IPV4(405ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路1(131ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2(136ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路3(153ms)
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路4(204ms)
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4(240ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4(249ms)
┃影视频道,#genre#
