┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(128ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路2(203ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路3(256ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路4(472ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(124ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路2(205ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(474ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(63ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路2(204ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路3(269ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(437ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路5(461ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路1(193ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路2(465ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路3(484ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(62ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(65ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路3(194ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路4(268ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路5(456ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路6(463ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路1(194ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路2(256ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路3(268ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路4(406ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路5(475ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路1(194ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(474ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(63ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路2(237ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路3(267ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路4(390ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路5(485ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(237ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路2(251ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路3(268ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路4(392ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路5(455ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(62ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路2(193ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路3(238ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(262ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路5(488ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(62ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路2(194ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(236ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路4(237ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路5(268ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(491ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(26ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路2(206ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路3(236ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路4(427ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(13ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(62ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路3(202ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路4(285ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(477ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路6(486ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路1(206ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路2(247ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路3(262ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路4(407ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(13ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(123ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路3(200ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路4(238ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路5(270ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路6(387ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(26ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(124ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路3(194ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路4(251ms)
