┃央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$ipv4•线路1(21ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$ipv4•线路2(21ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$ipv4•线路3(22ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$ipv4•线路4(22ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$ipv4•线路5(22ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$ipv4•线路6(22ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$ipv4•线路7(25ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$ipv4•线路8(25ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$ipv4•线路9(33ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$ipv4•线路10(33ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路11(35ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路12(35ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路13(54ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路14(54ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$ipv4•线路15(54ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$ipv4•线路16(54ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路17(120ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路18(120ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$ipv4•线路19(139ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$ipv4•线路20(139ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$ipv4•线路21(141ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$ipv4•线路22(141ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$ipv4•线路23(153ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$ipv4•线路24(153ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$ipv4•线路25(154ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$ipv4•线路26(154ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$ipv4•线路27(160ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$ipv4•线路28(160ms)
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8$ipv4•线路29(194ms)
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8$ipv4•线路30(194ms)
CCTV-1,https://t.freetv.fun/live/cctv1.m3u8$ipv4•线路31(212ms)
CCTV-1,https://t.freetv.fun/live/cctv1.m3u8$ipv4•线路32(212ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$ipv4•线路33(291ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$ipv4•线路34(291ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$ipv4•线路35(297ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$ipv4•线路36(297ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$ipv4•线路37(298ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$ipv4•线路38(298ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$ipv4•线路39(301ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$ipv4•线路40(301ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路41(302ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路42(302ms)
CCTV-1,http://43.251.226.89:8080/play/971.m3u8$ipv4•线路43(326ms)
CCTV-1,http://43.251.226.89:8080/play/971.m3u8$ipv4•线路44(326ms)
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路45(326ms)
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路46(326ms)
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$ipv4•线路47(337ms)
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$ipv4•线路48(337ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路49(346ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路50(346ms)
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$ipv4•线路51(349ms)
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$ipv4•线路52(349ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路53(365ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路54(365ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路55(372ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路56(372ms)
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路57(392ms)
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路58(392ms)
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路59(397ms)
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路60(397ms)
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路61(397ms)
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路62(397ms)
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路63(401ms)
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路64(401ms)
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$ipv4•线路65(402ms)
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$ipv4•线路66(402ms)
CCTV-1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路67(406ms)
CCTV-1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路68(406ms)
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路69(409ms)
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路70(409ms)
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路71(412ms)
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路72(412ms)
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路73(412ms)
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路74(412ms)
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$ipv4•线路75(415ms)
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$ipv4•线路76(415ms)
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$ipv4•线路77(420ms)
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$ipv4•线路78(420ms)
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路79(427ms)
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路80(427ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路81(429ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路82(429ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路83(429ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路84(429ms)
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路85(434ms)
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路86(434ms)
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路87(441ms)
