┃央视频道,#genre#
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8$ipv4•线路1(13ms)
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8$ipv4•线路2(13ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$ipv4•线路3(32ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$ipv4•线路4(32ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$ipv4•线路5(33ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$ipv4•线路6(33ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33&replay=1&days=7$ipv4•线路7(76ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33&replay=1&days=7$ipv4•线路8(76ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路9(91ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路10(91ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$ipv4•线路11(96ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$ipv4•线路12(96ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$ipv4•线路13(101ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$ipv4•线路14(101ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$ipv4•线路15(101ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$ipv4•线路16(101ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG$ipv4•线路17(114ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG$ipv4•线路18(114ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG$ipv4•线路19(115ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG$ipv4•线路20(115ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG$ipv4•线路21(116ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG$ipv4•线路22(116ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG$ipv4•线路23(117ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG$ipv4•线路24(117ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路25(118ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路26(118ms)
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路27(123ms)
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路28(123ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路29(146ms)
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路30(146ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路31(146ms)
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路32(146ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路33(193ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路34(193ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$ipv4•线路35(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$ipv4•线路36(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$ipv4•线路37(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$ipv4•线路38(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路39(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路40(211ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$ipv4•线路41(212ms)
