┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(33ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(33ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路3(107ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路4(107ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路5(298ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路6(298ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路7(307ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路8(307ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路9(323ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路10(323ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路11(362ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路12(362ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路13(362ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路14(362ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路15(368ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路16(368ms)
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$ipv4•线路17(387ms)
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$ipv4•线路18(387ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路19(399ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(18ms)
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$ipv4•线路2(19ms)
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$ipv4•线路3(19ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(108ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路7(108ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路8(167ms)
