更新日期,#genre#
2026-01-20,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
📺4K频道,#genre#
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路3
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K$IPV4•线路4
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路5
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路6
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路7
CCTV4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp$IPV4•线路8
CCTV4K,http://zb.pl10000.top/2366_1768895733749.m3u8$IPV4•线路9
CCTV4K,http://zb.pl10000.top/2446_1768895733749.m3u8$IPV4•线路10
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路11
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路12
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路13
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路14
CCTV4K,http://b.tvbox6.icu/tv/ysp.php?id=19$IPV4•线路15
CCTV4K,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路16
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K$IPV4•线路1
山东卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103166_Uni.sdp$IPV4•线路2
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS$IPV4•线路3
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4$IPV4•线路1
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k$IPV4•线路3
北京卫视4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp$IPV4•线路4
北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k$IPV4•线路5
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS$IPV4•线路6
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IAS$IPV4•线路7
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路1
东方卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103278_Uni.sdp$IPV4•线路2
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IAS$IPV4•线路3
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k$IPV4•线路4
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K$IPV4•线路1
湖南卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103206_Uni.sdp$IPV4•线路2
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS$IPV4•线路3
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路4
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路5
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8$IPV4•线路1
浙江卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103230_Uni.sdp$IPV4•线路2
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8$IPV4•线路3
浙江卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IAS$IPV4•线路4
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$IPV4•线路5
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8$IPV4•线路6
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$IPV4•线路7
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php$IPV4•线路1
江苏卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp$IPV4•线路2
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IAS$IPV4•线路3
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K$IPV4•线路1
四川卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103302_Uni.sdp$IPV4•线路2
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS$IPV4•线路3
📺央视频道,#genre#
