公告,#genre#
┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路1(60ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路2(129ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路3(180ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路4(284ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路5(284ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路6(450ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路7(450ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$IPV4•线路1(122ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路2(187ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路3(242ms)
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$IPV4•线路4(273ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路5(439ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路6(439ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$IPV4•线路7(493ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路1(120ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路2(213ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路3(213ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路4(241ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路5(284ms)
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8$IPV4•线路6(316ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路7(478ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路1(183ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路2(223ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路3(223ms)
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路4(386ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4•线路1(119ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$IPV4•线路2(119ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路3(129ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路4(130ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路5(130ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路6(215ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路7(215ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路8(215ms)
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路9(223ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$IPV4•线路10(493ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路1(284ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路2(284ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路3(284ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路4(395ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路5(395ms)
