更新日期,#genre#
2026-01-23,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路4
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路5
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路6
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$IPV4•线路7
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路9
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$IPV4•线路10
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路11
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$IPV4•线路12
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路13
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路15
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路2
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路3
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路4
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路5
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路6
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$IPV4•线路7
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44$IPV4•线路8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$IPV4•线路9
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路10
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路11
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$IPV4•线路12
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$IPV4•线路13
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路14
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路15
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路3
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路4
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路5
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路6
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$IPV4•线路7
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路9
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路10
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$IPV4•线路12
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路13
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路15
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路3
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路5
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路6
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$IPV4•线路7
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路9
CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路10
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路11
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路12
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路13
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路2
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路3
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路4
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路5
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路6
