┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路1(74ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路2(170ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路3(201ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路4(283ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(64ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(74ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(206ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路4(261ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路5(381ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路1(91ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(130ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(154ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路4(311ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路5(388ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(148ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路2(278ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路1(73ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路2(74ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(128ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路4(130ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(157ms)
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路6(295ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路7(373ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路1(153ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路2(189ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(130ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(149ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(266ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路4(387ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(128ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路2(195ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路3(198ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路4(252ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路5(252ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(193ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路2(233ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路3(255ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(128ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(154ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(225ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(249ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路5(383ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路1(121ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(124ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路3(190ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路4(204ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(235ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(26ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(151ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(194ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路4(254ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(28ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(128ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(155ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路4(190ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路5(230ms)
