┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(50ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(50ms)
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路3(57ms)
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路4(57ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路5(196ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路6(196ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路7(216ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路8(216ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路9(218ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路10(218ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路11(228ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路12(228ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路13(231ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路14(231ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路15(323ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路16(323ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路17(328ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路18(328ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路19(334ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路20(334ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(364ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(364ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路23(397ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路24(397ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路25(413ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路26(413ms)
CCTV1,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(415ms)
CCTV1,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(415ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(423ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(423ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(439ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(439ms)
