公告,#genre#
┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4(195ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4(197ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4(195ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4(198ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4(184ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4(188ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4(195ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4(194ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4(201ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4(231ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4(194ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4(197ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4(204ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4(200ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4(195ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(385ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4(196ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4(392ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4(186ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4(244ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4(372ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4(202ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4(196ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4(200ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4(198ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4(195ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4(198ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4(195ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4(218ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4(197ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4(213ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4(197ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4(226ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4(271ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4(184ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4(271ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4(193ms)
┃山东频道,#genre#
山东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4(417ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$IPV4•线路1(271ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$IPV4•线路2(392ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$IPV4(393ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路1(67ms)
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路2(104ms)
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路3(107ms)
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路4(134ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路5(204ms)
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路6(461ms)
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4(154ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4(383ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4(83ms)
┃影视频道,#genre#
