┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4(362ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4(181ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4(183ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4(183ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4(181ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4(181ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4(181ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4(181ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4(181ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4(183ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4(181ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4(181ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4(367ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4(183ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$ipv4(259ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4(181ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4(183ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4(181ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路1(41ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路2(220ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路3(363ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4(181ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4(181ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4(181ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4(181ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4(181ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4(181ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4(181ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4(181ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4(181ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路1(184ms)
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$ipv4•线路2(343ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4(181ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4(181ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4(184ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路1(181ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路2(236ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4(181ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4(352ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路1(181ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$ipv4•线路2(437ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路1(471ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路2(471ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路3(471ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4(482ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4(348ms)
┃山东频道,#genre#
山东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4(477ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4(471ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4(471ms)
┃江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4(399ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4(356ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4(308ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路1(245ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路2(418ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路3(492ms)
┃影视频道,#genre#
