公告,#genre#
┃央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4(205ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4(223ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4(448ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4(210ms)
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路1(207ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路2(218ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4(204ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4(219ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4(207ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4(208ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4(209ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4(219ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4(214ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4(214ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4(204ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4(206ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4(294ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(206ms)
┃央视付费频道,#genre#
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4(437ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4(204ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4(215ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4(212ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4(217ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4(211ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4(206ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4(408ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4(203ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4(221ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4(212ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4(205ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4(219ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4(203ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4(220ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4(204ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4(203ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路1(212ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2(396ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4(204ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4(396ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4(209ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4(277ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4(412ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1(477ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2(477ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3(477ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4(277ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4(395ms)
┃山东频道,#genre#
山东体育,http://r.jdshipin.com/LiYdg$IPV4(439ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$IPV4(399ms)
┃少儿频道,#genre#
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路1(130ms)
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路2(217ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路3(247ms)
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4(143ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4(184ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4(184ms)
┃影视频道,#genre#
