┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(57ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(57ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路3(120ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路4(120ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路5(135ms)
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$ipv4•线路6(135ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路7(157ms)
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路8(157ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路9(211ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路10(211ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路11(220ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=201$ipv4•线路12(220ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路13(225ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路14(225ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路15(239ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=488$ipv4•线路16(239ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路17(314ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路18(314ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路19(375ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路20(375ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路21(399ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路22(406ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路23(406ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(415ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(415ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路26(420ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路27(420ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(422ms)
