┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(36ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路2(217ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路3(234ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(37ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路2(208ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路3(217ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(36ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路2(196ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路3(217ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路1(202ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路2(217ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(36ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(38ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路3(208ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路4(220ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路1(232ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路2(240ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路3(340ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路1(208ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路2(232ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路3(349ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(58ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路2(208ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路3(234ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(208ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路2(232ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(36ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路2(208ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路3(218ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(37ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路2(208ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路3(241ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(252ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(32ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路2(220ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(43ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(63ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路3(241ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(202ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路2(242ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路3(250ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(31ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(36ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路3(207ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路4(242ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(63ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(72ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路3(216ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路4(221ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(31ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路2(195ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路3(226ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路4(234ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(37ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路2(204ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路3(221ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路4(235ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4(71ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(102ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(102ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(352ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4(70ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(105ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(102ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路2(149ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路3(211ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(101ms)
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$ipv4•线路2(384ms)
