┃4K超高清,#genre#
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140$ipv4•线路1(497ms)
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140$ipv4•线路2(497ms)
深圳4k,https://cdn3.163189.xyz/163189/szws4k$ipv4•线路1(223ms)
深圳4k,https://cdn3.163189.xyz/163189/szws4k$ipv4•线路2(223ms)
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140$ipv4•线路1(459ms)
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140$ipv4•线路2(459ms)
┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路1(48ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(218ms)
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(218ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路5(225ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路6(225ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路7(310ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路8(310ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路9(348ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路10(348ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(369ms)
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(369ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路13(370ms)
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路14(370ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路15(382ms)
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路16(382ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(400ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(400ms)
