公告,#genre#
┃央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路1(56ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路2(121ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路3(128ms)
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路4(191ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路5(378ms)
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路6(378ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路7(479ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路8(479ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(66ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(72ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路3(189ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路4(189ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(191ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路6(239ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路7(267ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(276ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路9(457ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路1(45ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(128ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(149ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路4(193ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路5(193ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(260ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路7(481ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路8(487ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(151ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路2(268ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路3(374ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路4(374ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路5(458ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路6(483ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(64ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路2(117ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路3(118ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(128ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(153ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路6(189ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路7(189ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路8(261ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路9(269ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(454ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路11(494ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路1(152ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路2(187ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(187ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路4(261ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(261ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路6(408ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路7(480ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(72ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(198ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路3(375ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路4(375ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(454ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路6(464ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路7(475ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路8(498ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(78ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路2(149ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路3(193ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路4(193ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路5(236ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路6(250ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路7(273ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路8(487ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(153ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路2(272ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路3(277ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路4(386ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路5(386ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路6(455ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路7(465ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路8(498ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(128ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路2(268ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路3(277ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路4(387ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路5(387ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(464ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路7(476ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路8(479ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路9(486ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路10(493ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(64ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路2(73ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路3(155ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路4(193ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路5(193ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路6(204ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路7(260ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(466ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路9(494ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(13ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(156ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路3(248ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(265ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路5(387ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路6(387ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路7(417ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(27ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(68ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路3(189ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路4(189ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路5(192ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路6(409ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路7(488ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(153ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路2(207ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(249ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路4(261ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路5(344ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路6(378ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路7(378ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路8(494ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(26ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(128ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(147ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路4(193ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路5(193ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路6(278ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路7(359ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路8(457ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路9(476ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(90ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路4(90ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路5(97ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路6(117ms)
