┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(44ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(44ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路3(244ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路4(244ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路5(831ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路6(831ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(48ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(48ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(220ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路4(220ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(249ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(249ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(43ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(43ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路3(210ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(210ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路5(841ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(841ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路1(191ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路2(191ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路3(233ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路4(233ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路5(452ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路6(452ms)
