┃央视频道,#genre#
CCTV1,,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8$ipv4•线路1(11ms)
CCTV1,,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$ipv4•线路2(26ms)
CCTV1,,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路3(27ms)
CCTV1,,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路4(27ms)
CCTV1,,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路5(27ms)
CCTV1,,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$ipv4•线路6(27ms)
CCTV1,,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路7(27ms)
CCTV1,,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路8(27ms)
CCTV1,,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路9(27ms)
CCTV1,,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路10(27ms)
CCTV1,,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路11(27ms)
CCTV1,,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路12(27ms)
CCTV1,,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路13(27ms)
CCTV1,,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路14(27ms)
CCTV1,,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路15(27ms)
CCTV1,,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路16(27ms)
CCTV1,,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路17(27ms)
CCTV1,,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路18(27ms)
CCTV1,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$ipv4•线路19(68ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路20(74ms)
