┃央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路1(17ms)
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路2(17ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路3(409ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路4(409ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(17ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(17ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路3(201ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路4(201ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路5(225ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路6(225ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路7(422ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路8(422ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路9(518ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路10(518ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(16ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(16ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路3(185ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路4(185ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路5(221ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(221ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路7(227ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路8(227ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路9(423ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路10(423ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路1(181ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路2(181ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路3(244ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路4(244ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路5(435ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路6(435ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路7(810ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路8(810ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(17ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(17ms)
