更新日期,#genre#
2026-02-13 23:31,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
4K超高清,#genre#
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://14.155.220.220:8888/rtp/239.77.1.180:5146
CCTV4K,http://14.118.74.55:10001/rtp/239.77.1.180:5146$IPV4•线路10
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$IPV4•线路2
CCTV4K,rtp://239.3.1.245:2000$IPV4•线路3
CCTV4K,http://113.92.158.131:50000/rtp/239.77.1.180:5146
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=
CCTV4K,http://113.92.158.131:50000/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1770904800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-89e195542ae06110938048d328e30544&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路13
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,http://113.95.72.246:10000/rtp/239.77.1.180:5146
CCTV4K,http://113.92.158.131:50000/rtp/239.77.0.194:5146
CCTV4K,http://14.145.187.24:4022/rtp/239.77.0.194:5146
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771066800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e4eaf3136aec330c403aca5be02158ec&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://116.21.205.112:9530/rtp/239.77.0.194:5146
CCTV4K,http://14.118.74.55:10001/rtp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路12
CCTV4K,http://14.155.220.220:8888/rtp/239.77.0.194:5146
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140
CCTV4K,http://113.95.72.246:10000/rtp/239.77.0.194:5146
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路4
CCTV4K,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路14
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146$IPV4•线路9
CCTV4K,http://113.92.158.131:50000/rtp/239.77.0.194:5146$IPV4•线路5
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV4K,http://116.21.205.112:9530/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路11
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://116.21.205.112:9530/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路3
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPV4•线路1
CCTV4K,http://genglei.8866.org:9901/tsfile/live/1055_1.m3u8?key=txiptv
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV4K,http://116.21.205.112:9530/rtp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://113.92.158.131:50000/rtp/239.253.43.106:5146
CCTV8K,http://14.155.220.220:8888/rtp/239.253.43.106:5146
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://116.21.205.112:9530/rtp/239.253.43.106:5146
CCTV8K,http://113.95.72.246:10000/rtp/239.253.43.106:5146
CCTV8K,http://113.92.158.131:50000/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://14.118.74.55:10001/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8K,http://116.21.205.112:9530/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://14.118.74.55:10001/rtp/239.253.43.106:5146
CCTV8K,https://t.freetv.fun/live/cctv-08.php
北京4K,http://111.201.164.65:10000/rtp/239.3.1.249:8001
北京4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
东方4K,webview://https://live.kankanews.com/huikan
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
山东4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
浙江4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
