更新日期,#genre#
2026-07-06 00:05,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
4K超高清,#genre#
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$IPV4•线路2
CCTV4K,rtp://239.3.1.245:2000$IPV4•线路5
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K$IPV4•线路4
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路2
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路11
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路1
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路3
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783338300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0f33427a5dae516399e6b19c6a037c00&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路14
CCTV4K,http://ott.mobaibox.com/PLTV/-/224/3221228472/index.m3u8$IPV4•线路15
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路3
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPV4•线路1
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8$IPV4•线路16
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路5
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路13
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8$IPV4•线路2
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路7
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路10
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
