更新日期,#genre#
2026-04-09 23:37,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
4K超高清,#genre#
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路16
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CCTV4K,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路15
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路6
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路1
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8$IPV4•线路4
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$IPV4•线路2
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路8
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPV4•线路1
CCTV4K,http://14.121.144.119:10000/rtp/239.77.0.194:5146
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://14.145.179.142:8888/rtp/239.77.1.180:5146$IPV4•线路12
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路13
CCTV4K,http://14.121.144.119:10000/rtp/239.77.1.180:5146$IPV4•线路10
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146
CCTV4K,rtsp://125.88.52.199/PLTV/88888905/224/3221230158/477174390.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ecc5THrbKOGJwM2IQjYcCzA%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052022041599000003%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C477174390%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.174:5146$IPV4•线路3
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路7
CCTV4K,rtsp://125.88.52.199/PLTV/88888905/224/3221230109/477174391.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EH6OQluW7P2XpHwl5hISCNg%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052022041599000001%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C477174391%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.194:5146$IPV4•线路2
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://14.121.144.119:10000/rtp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路5
CCTV4K,http://14.19.178.40:4022/rtp/239.77.1.180:5146
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146
CCTV4K,http://14.145.179.142:8888/rtp/239.77.1.180:5146
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV4K,http://14.145.179.142:8888/rtp/239.77.0.194:5146$IPV4•线路11
CCTV4K,http://14.145.179.142:8888/rtp/239.77.0.194:5146
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146
CCTV4K,http://14.121.144.119:10000/rtp/239.77.0.194:5146$IPV4•线路9
CCTV4K,rtp://239.3.1.245:2000$IPV4•线路3
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV8K,http://14.121.144.119:10000/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://183.33.56.50:8686/rtp/239.253.43.106:5146
CCTV8K,http://ott.mobaibox.com/PLTV/-/224/3221228165/index.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146
CCTV8K,http://14.145.179.142:8888/rtp/239.253.43.106:5146
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://14.121.144.119:10000/rtp/239.253.43.106:5146
CCTV8K,https://t.freetv.fun/live/cctv-08.php
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146
CCTV8K,http://14.145.179.142:8888/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
北京4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
东方4K,webview://https://live.kankanews.com/huikan
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
山东4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
浙江4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
