更新日期,#genre#
2026-01-25,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路4
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路5
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路6
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路7
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路8
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8$IPV4•线路9
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路10
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路11
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$IPV4•线路12
CCTV1,https://fenghuang.tv12.xyz/1.m3u8$IPV4•线路13
CCTV1,https://cc05.tv12.xyz/1.m3u8$IPV4•线路14
CCTV1,https://cc06.tv12.xyz/1.m3u8$IPV4•线路15
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts$IPV4•线路17
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路2
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路3
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路4
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路5
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路6
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路7
CCTV2,https://guangdongcmcc.tv12.xyz/7.m3u8$IPV4•线路8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路9
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路10
CCTV2,https://fenghuang.tv12.xyz/2.m3u8$IPV4•线路11
CCTV2,https://cc05.tv12.xyz/2.m3u8$IPV4•线路12
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4•线路13
CCTV2,P2p://starvod.xyz:19806/fd4bc64164db4a83a2bd1196b75c3c29.ts$IPV4•线路14
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路3
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路4
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路5
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路6
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路7
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8$IPV4•线路8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路9
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$IPV4•线路10
CCTV3,https://fenghuang.tv12.xyz/3.m3u8$IPV4•线路11
CCTV3,https://cc05.tv12.xyz/3.m3u8$IPV4•线路12
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4•线路13
CCTV3,P2p://starvod.xyz:19806/86fcbc2c068a4c63b705acf6947c6789.ts$IPV4•线路14
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路3
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路5
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路6
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路7
CCTV4,https://guangdongcmcc.tv12.xyz/9.m3u8$IPV4•线路8
