更新日期,#genre#
2026-01-24,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路4
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路5
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路6
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路7
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路8
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts$IPV4•线路10
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路2
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路3
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路4
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路5
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路6
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路7
CCTV2,P2p://starvod.xyz:19806/fd4bc64164db4a83a2bd1196b75c3c29.ts$IPV4•线路8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路3
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路4
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路5
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路6
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路7
CCTV3,P2p://starvod.xyz:19806/86fcbc2c068a4c63b705acf6947c6789.ts$IPV4•线路8
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路3
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路5
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路6
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路7
CCTV4,P2p://starvod.xyz:19806/c6c9b210523144beaff404c8fdb4e2fa.ts$IPV4•线路8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路2
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路3
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路4
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路5
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路6
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路7
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$IPV4•线路8
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV5,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$IPV4•线路11
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路12
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts$IPV4•线路13
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts$IPV4•线路14
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b$IPV4•线路2
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路3
CCTV5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路4
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路5
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路6
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路8
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$IPV4•线路9
CCTV5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV5+,http://110.181.239.203:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV5+,http://110.181.239.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV5+,http://110.181.238.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV5+,http://110.181.239.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV5+,http://110.181.239.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5+,http://110.181.238.174:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV5+,http://110.72.67.190:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV5+,http://110.72.65.118:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV5+,http://119.125.104.133:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts$IPV4•线路21
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts$IPV4•线路22
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
